Autophagy_related_gene_symbol	ID	Correlation_coefficient	Pvalue	ENST_ID	Host_gene of circRNA	CircRNA_chromosomal_position (hg19)	Mean_expression
ATG4D	circ_131680	0.429855823	7.58E-08	ENST00000553077.5	NFATC3	chr16:68155889-68157024	2.667619139
SIRT2	circ_131680	0.471100666	2.54E-09	ENST00000553077.5	NFATC3	chr16:68155889-68157024	2.667619139
PPP1R15A	circ_131680	0.302412146	0.000229638	ENST00000553077.5	NFATC3	chr16:68155889-68157024	2.667619139
BAX	circ_131680	0.361918815	8.30E-06	ENST00000553077.5	NFATC3	chr16:68155889-68157024	2.667619139
ATF4	circ_131680	0.366908737	6.09E-06	ENST00000553077.5	NFATC3	chr16:68155889-68157024	2.667619139
ARSA	circ_131680	0.362291264	8.11E-06	ENST00000553077.5	NFATC3	chr16:68155889-68157024	2.667619139
PEX14	circ_56078	0.312293018	0.000138624	ENST00000553077.5	NFATC3	chr16:68155889-68160513	4.688392371
DIRAS3	circ_56078	0.47697972	1.50E-09	ENST00000553077.5	NFATC3	chr16:68155889-68160513	4.688392371
ARNT	circ_56078	0.307709542	0.000175583	ENST00000553077.5	NFATC3	chr16:68155889-68160513	4.688392371
CFLAR	circ_56078	0.411214825	3.06E-07	ENST00000553077.5	NFATC3	chr16:68155889-68160513	4.688392371
ATG7	circ_56078	0.303124729	0.000221561	ENST00000553077.5	NFATC3	chr16:68155889-68160513	4.688392371
TP63	circ_56078	0.39498117	9.62E-07	ENST00000553077.5	NFATC3	chr16:68155889-68160513	4.688392371
EGFR	circ_56078	0.330132594	5.32E-05	ENST00000553077.5	NFATC3	chr16:68155889-68160513	4.688392371
CTSB	circ_56078	0.392342371	1.15E-06	ENST00000553077.5	NFATC3	chr16:68155889-68160513	4.688392371
DLC1	circ_56078	0.396984127	8.38E-07	ENST00000553077.5	NFATC3	chr16:68155889-68160513	4.688392371
PRKCQ	circ_56078	0.425994208	1.02E-07	ENST00000553077.5	NFATC3	chr16:68155889-68160513	4.688392371
ATG16L2	circ_56078	0.328478389	5.83E-05	ENST00000553077.5	NFATC3	chr16:68155889-68160513	4.688392371
CASP1	circ_56078	0.460845944	6.16E-09	ENST00000553077.5	NFATC3	chr16:68155889-68160513	4.688392371
GABARAPL1	circ_56078	0.31395881	0.000127092	ENST00000553077.5	NFATC3	chr16:68155889-68160513	4.688392371
HSPB8	circ_56078	0.366708147	6.17E-06	ENST00000553077.5	NFATC3	chr16:68155889-68160513	4.688392371
FOXO1	circ_56078	0.421710174	1.41E-07	ENST00000553077.5	NFATC3	chr16:68155889-68160513	4.688392371
DAPK2	circ_56078	0.337206026	3.58E-05	ENST00000553077.5	NFATC3	chr16:68155889-68160513	4.688392371
RAB11A	circ_56078	-0.301870751	0.000235957	ENST00000553077.5	NFATC3	chr16:68155889-68160513	4.688392371
MAPK3	circ_56078	0.302822269	0.000224957	ENST00000553077.5	NFATC3	chr16:68155889-68160513	4.688392371
CX3CL1	circ_56078	0.398095764	7.76E-07	ENST00000553077.5	NFATC3	chr16:68155889-68160513	4.688392371
USP10	circ_56078	0.313220867	0.000132086	ENST00000553077.5	NFATC3	chr16:68155889-68160513	4.688392371
ITGA3	circ_56078	0.320206956	9.13E-05	ENST00000553077.5	NFATC3	chr16:68155889-68160513	4.688392371
ITGB4	circ_56078	0.41621019	2.12E-07	ENST00000553077.5	NFATC3	chr16:68155889-68160513	4.688392371
BCL2	circ_56078	0.374622144	3.73E-06	ENST00000553077.5	NFATC3	chr16:68155889-68160513	4.688392371
PEX14	circ_25520	0.345822626	2.18E-05	ENST00000253458.11	GSE1	chr16:85667519-85667738	4.79788445
PINK1	circ_25520	0.312569496	0.000136645	ENST00000253458.11	GSE1	chr16:85667519-85667738	4.79788445
SESN2	circ_25520	0.347228788	2.01E-05	ENST00000253458.11	GSE1	chr16:85667519-85667738	4.79788445
NCKAP1	circ_25520	-0.319164097	9.66E-05	ENST00000253458.11	GSE1	chr16:85667519-85667738	4.79788445
ATG9A	circ_25520	0.366962168	6.07E-06	ENST00000253458.11	GSE1	chr16:85667519-85667738	4.79788445
ATG16L1	circ_25520	0.357354293	1.10E-05	ENST00000253458.11	GSE1	chr16:85667519-85667738	4.79788445
CAPN10	circ_25520	0.512942375	4.93E-11	ENST00000253458.11	GSE1	chr16:85667519-85667738	4.79788445
ATG4B	circ_25520	0.495341498	2.76E-10	ENST00000253458.11	GSE1	chr16:85667519-85667738	4.79788445
MTMR14	circ_25520	0.449762734	1.56E-08	ENST00000253458.11	GSE1	chr16:85667519-85667738	4.79788445
RAB7A	circ_25520	-0.360357427	9.14E-06	ENST00000253458.11	GSE1	chr16:85667519-85667738	4.79788445
EIF4G1	circ_25520	0.432199939	6.33E-08	ENST00000253458.11	GSE1	chr16:85667519-85667738	4.79788445
BNIP1	circ_25520	0.346344672	2.12E-05	ENST00000253458.11	GSE1	chr16:85667519-85667738	4.79788445
RAB24	circ_25520	0.494728143	2.92E-10	ENST00000253458.11	GSE1	chr16:85667519-85667738	4.79788445
RACK1	circ_25520	0.548656242	1.09E-12	ENST00000253458.11	GSE1	chr16:85667519-85667738	4.79788445
CDKN1A	circ_25520	0.415245636	2.28E-07	ENST00000253458.11	GSE1	chr16:85667519-85667738	4.79788445
HSP90AB1	circ_25520	0.334128313	4.26E-05	ENST00000253458.11	GSE1	chr16:85667519-85667738	4.79788445
RAC1	circ_25520	-0.323604395	7.61E-05	ENST00000253458.11	GSE1	chr16:85667519-85667738	4.79788445
RHEB	circ_25520	-0.345272478	2.25E-05	ENST00000253458.11	GSE1	chr16:85667519-85667738	4.79788445
HDAC6	circ_25520	0.414478364	2.41E-07	ENST00000253458.11	GSE1	chr16:85667519-85667738	4.79788445
WDR45	circ_25520	0.4263865	9.89E-08	ENST00000253458.11	GSE1	chr16:85667519-85667738	4.79788445
EIF4EBP1	circ_25520	0.456258766	9.07E-09	ENST00000253458.11	GSE1	chr16:85667519-85667738	4.79788445
IKBKB	circ_25520	0.441302554	3.09E-08	ENST00000253458.11	GSE1	chr16:85667519-85667738	4.79788445
MYC	circ_25520	0.465634044	4.08E-09	ENST00000253458.11	GSE1	chr16:85667519-85667738	4.79788445
TUSC1	circ_25520	0.452101222	1.28E-08	ENST00000253458.11	GSE1	chr16:85667519-85667738	4.79788445
BAG3	circ_25520	0.46386751	4.76E-09	ENST00000253458.11	GSE1	chr16:85667519-85667738	4.79788445
CTSD	circ_25520	0.443119419	2.67E-08	ENST00000253458.11	GSE1	chr16:85667519-85667738	4.79788445
MAPK8IP1	circ_25520	0.343132737	2.55E-05	ENST00000253458.11	GSE1	chr16:85667519-85667738	4.79788445
AMBRA1	circ_25520	0.322451897	8.10E-05	ENST00000253458.11	GSE1	chr16:85667519-85667738	4.79788445
ATG13	circ_25520	0.352556368	1.47E-05	ENST00000253458.11	GSE1	chr16:85667519-85667738	4.79788445
ATG2A	circ_25520	0.531862539	6.90E-12	ENST00000253458.11	GSE1	chr16:85667519-85667738	4.79788445
CAPN1	circ_25520	0.431292759	6.79E-08	ENST00000253458.11	GSE1	chr16:85667519-85667738	4.79788445
RELA	circ_25520	0.56587587	1.46E-13	ENST00000253458.11	GSE1	chr16:85667519-85667738	4.79788445
FADD	circ_25520	0.380371091	2.57E-06	ENST00000253458.11	GSE1	chr16:85667519-85667738	4.79788445
ATG16L2	circ_25520	0.376061313	3.40E-06	ENST00000253458.11	GSE1	chr16:85667519-85667738	4.79788445
GAPDH	circ_25520	0.343057399	2.56E-05	ENST00000253458.11	GSE1	chr16:85667519-85667738	4.79788445
PRKAB1	circ_25520	0.326410694	6.53E-05	ENST00000253458.11	GSE1	chr16:85667519-85667738	4.79788445
ULK1	circ_25520	0.458247302	7.68E-09	ENST00000253458.11	GSE1	chr16:85667519-85667738	4.79788445
LAMP1	circ_25520	0.420891359	1.50E-07	ENST00000253458.11	GSE1	chr16:85667519-85667738	4.79788445
TM9SF1	circ_25520	0.400335255	6.64E-07	ENST00000253458.11	GSE1	chr16:85667519-85667738	4.79788445
ULK3	circ_25520	0.476673017	1.55E-09	ENST00000253458.11	GSE1	chr16:85667519-85667738	4.79788445
TSC2	circ_25520	0.501385368	1.54E-10	ENST00000253458.11	GSE1	chr16:85667519-85667738	4.79788445
MLST8	circ_25520	0.609547654	5.16E-16	ENST00000253458.11	GSE1	chr16:85667519-85667738	4.79788445
CLN3	circ_25520	0.30580098	0.000193523	ENST00000253458.11	GSE1	chr16:85667519-85667738	4.79788445
PELP1	circ_25520	0.5557159	4.84E-13	ENST00000253458.11	GSE1	chr16:85667519-85667738	4.79788445
GABARAP	circ_25520	0.337788549	3.47E-05	ENST00000253458.11	GSE1	chr16:85667519-85667738	4.79788445
TP53	circ_25520	0.528853019	9.51E-12	ENST00000253458.11	GSE1	chr16:85667519-85667738	4.79788445
GAA	circ_25520	0.474873731	1.82E-09	ENST00000253458.11	GSE1	chr16:85667519-85667738	4.79788445
RPTOR	circ_25520	0.397032719	8.35E-07	ENST00000253458.11	GSE1	chr16:85667519-85667738	4.79788445
HGS	circ_25520	0.638972974	6.84E-18	ENST00000253458.11	GSE1	chr16:85667519-85667738	4.79788445
P4HB	circ_25520	0.407315068	4.05E-07	ENST00000253458.11	GSE1	chr16:85667519-85667738	4.79788445
BCL2L1	circ_25520	0.479054855	1.25E-09	ENST00000253458.11	GSE1	chr16:85667519-85667738	4.79788445
STK11	circ_25520	0.491641766	3.91E-10	ENST00000253458.11	GSE1	chr16:85667519-85667738	4.79788445
EEF2	circ_25520	0.509512723	6.94E-11	ENST00000253458.11	GSE1	chr16:85667519-85667738	4.79788445
MAP2K7	circ_25520	0.57471192	4.98E-14	ENST00000253458.11	GSE1	chr16:85667519-85667738	4.79788445
ATG4D	circ_25520	0.548089479	1.16E-12	ENST00000253458.11	GSE1	chr16:85667519-85667738	4.79788445
DNAJB1	circ_25520	0.366386128	6.29E-06	ENST00000253458.11	GSE1	chr16:85667519-85667738	4.79788445
SIRT2	circ_25520	0.508774466	7.47E-11	ENST00000253458.11	GSE1	chr16:85667519-85667738	4.79788445
PPP1R15A	circ_25520	0.503036624	1.31E-10	ENST00000253458.11	GSE1	chr16:85667519-85667738	4.79788445
BAX	circ_25520	0.469586032	2.90E-09	ENST00000253458.11	GSE1	chr16:85667519-85667738	4.79788445
BID	circ_25520	0.340520646	2.97E-05	ENST00000253458.11	GSE1	chr16:85667519-85667738	4.79788445
ATF4	circ_25520	0.476108689	1.63E-09	ENST00000253458.11	GSE1	chr16:85667519-85667738	4.79788445
ARSA	circ_25520	0.517088769	3.24E-11	ENST00000253458.11	GSE1	chr16:85667519-85667738	4.79788445
ULK3	circ_153254	0.304424405	0.000207504	ENST00000614096.4	UBE3A	chr15:25650607-25657118	9.919827404
GAA	circ_153254	0.348956037	1.82E-05	ENST00000614096.4	UBE3A	chr15:25650607-25657118	9.919827404
WDR45B	circ_153254	0.310341123	0.000153375	ENST00000614096.4	UBE3A	chr15:25650607-25657118	9.919827404
MAP1LC3A	circ_153254	0.302450899	0.000229192	ENST00000614096.4	UBE3A	chr15:25650607-25657118	9.919827404
RGS19	circ_153254	0.324844967	7.11E-05	ENST00000614096.4	UBE3A	chr15:25650607-25657118	9.919827404
PEX14	circ_97540	0.361524506	8.51E-06	ENST00000346128.10	TJP1	chr15:30053341-30065560	1.08485777
PINK1	circ_97540	0.439230128	3.64E-08	ENST00000346128.10	TJP1	chr15:30053341-30065560	1.08485777
SESN2	circ_97540	0.427528676	9.07E-08	ENST00000346128.10	TJP1	chr15:30053341-30065560	1.08485777
ATG16L1	circ_97540	0.375910521	3.43E-06	ENST00000346128.10	TJP1	chr15:30053341-30065560	1.08485777
CAPN10	circ_97540	0.476921011	1.51E-09	ENST00000346128.10	TJP1	chr15:30053341-30065560	1.08485777
ATG4B	circ_97540	0.436465301	4.53E-08	ENST00000346128.10	TJP1	chr15:30053341-30065560	1.08485777
MTMR14	circ_97540	0.39374864	1.05E-06	ENST00000346128.10	TJP1	chr15:30053341-30065560	1.08485777
ATG7	circ_97540	0.300995615	0.000246514	ENST00000346128.10	TJP1	chr15:30053341-30065560	1.08485777
RAF1	circ_97540	0.306832602	0.000183625	ENST00000346128.10	TJP1	chr15:30053341-30065560	1.08485777
RAB7A	circ_97540	-0.300006364	0.000258973	ENST00000346128.10	TJP1	chr15:30053341-30065560	1.08485777
BNIP1	circ_97540	0.44002943	3.42E-08	ENST00000346128.10	TJP1	chr15:30053341-30065560	1.08485777
RAB24	circ_97540	0.305519014	0.000196313	ENST00000346128.10	TJP1	chr15:30053341-30065560	1.08485777
SQSTM1	circ_97540	0.38573654	1.80E-06	ENST00000346128.10	TJP1	chr15:30053341-30065560	1.08485777
HSP90AB1	circ_97540	0.326030987	6.67E-05	ENST00000346128.10	TJP1	chr15:30053341-30065560	1.08485777
HDAC6	circ_97540	0.413706575	2.55E-07	ENST00000346128.10	TJP1	chr15:30053341-30065560	1.08485777
WDR45	circ_97540	0.345483452	2.23E-05	ENST00000346128.10	TJP1	chr15:30053341-30065560	1.08485777
CTSD	circ_97540	0.450792884	1.43E-08	ENST00000346128.10	TJP1	chr15:30053341-30065560	1.08485777
MAPK8IP1	circ_97540	0.359916762	9.39E-06	ENST00000346128.10	TJP1	chr15:30053341-30065560	1.08485777
AMBRA1	circ_97540	0.32870599	5.76E-05	ENST00000346128.10	TJP1	chr15:30053341-30065560	1.08485777
ATG13	circ_97540	0.339828192	3.08E-05	ENST00000346128.10	TJP1	chr15:30053341-30065560	1.08485777
ATG2A	circ_97540	0.432340631	6.26E-08	ENST00000346128.10	TJP1	chr15:30053341-30065560	1.08485777
CAPN1	circ_97540	0.409796297	3.39E-07	ENST00000346128.10	TJP1	chr15:30053341-30065560	1.08485777
FADD	circ_97540	0.420553204	1.54E-07	ENST00000346128.10	TJP1	chr15:30053341-30065560	1.08485777
ATG16L2	circ_97540	0.393161226	1.09E-06	ENST00000346128.10	TJP1	chr15:30053341-30065560	1.08485777
ULK1	circ_97540	0.315946587	0.000114503	ENST00000346128.10	TJP1	chr15:30053341-30065560	1.08485777
LAMP1	circ_97540	0.367003192	6.05E-06	ENST00000346128.10	TJP1	chr15:30053341-30065560	1.08485777
TM9SF1	circ_97540	0.308377009	0.000169683	ENST00000346128.10	TJP1	chr15:30053341-30065560	1.08485777
ULK3	circ_97540	0.409643683	3.42E-07	ENST00000346128.10	TJP1	chr15:30053341-30065560	1.08485777
TSC2	circ_97540	0.37975508	2.67E-06	ENST00000346128.10	TJP1	chr15:30053341-30065560	1.08485777
MLST8	circ_97540	0.411947664	2.90E-07	ENST00000346128.10	TJP1	chr15:30053341-30065560	1.08485777
MAPK3	circ_97540	0.389381174	1.41E-06	ENST00000346128.10	TJP1	chr15:30053341-30065560	1.08485777
PELP1	circ_97540	0.357048383	1.12E-05	ENST00000346128.10	TJP1	chr15:30053341-30065560	1.08485777
CALCOCO2	circ_97540	0.340753624	2.93E-05	ENST00000346128.10	TJP1	chr15:30053341-30065560	1.08485777
ITGA3	circ_97540	0.360554694	9.03E-06	ENST00000346128.10	TJP1	chr15:30053341-30065560	1.08485777
GAA	circ_97540	0.311574914	0.00014389	ENST00000346128.10	TJP1	chr15:30053341-30065560	1.08485777
RPTOR	circ_97540	0.362133574	8.19E-06	ENST00000346128.10	TJP1	chr15:30053341-30065560	1.08485777
HGS	circ_97540	0.43123346	6.82E-08	ENST00000346128.10	TJP1	chr15:30053341-30065560	1.08485777
P4HB	circ_97540	0.34299691	2.57E-05	ENST00000346128.10	TJP1	chr15:30053341-30065560	1.08485777
RGS19	circ_97540	0.392546178	1.14E-06	ENST00000346128.10	TJP1	chr15:30053341-30065560	1.08485777
STK11	circ_97540	0.467460474	3.49E-09	ENST00000346128.10	TJP1	chr15:30053341-30065560	1.08485777
MAP2K7	circ_97540	0.417361156	1.95E-07	ENST00000346128.10	TJP1	chr15:30053341-30065560	1.08485777
ATG4D	circ_97540	0.445752563	2.16E-08	ENST00000346128.10	TJP1	chr15:30053341-30065560	1.08485777
SIRT2	circ_97540	0.409987185	3.34E-07	ENST00000346128.10	TJP1	chr15:30053341-30065560	1.08485777
BAX	circ_97540	0.367609794	5.83E-06	ENST00000346128.10	TJP1	chr15:30053341-30065560	1.08485777
ATF4	circ_97540	0.311988613	0.000140834	ENST00000346128.10	TJP1	chr15:30053341-30065560	1.08485777
ARSA	circ_97540	0.45515409	9.95E-09	ENST00000346128.10	TJP1	chr15:30053341-30065560	1.08485777
VAMP3	circ_175607	0.419237205	1.70E-07	ENST00000563576.1	MGA	chr15:41961025-41962156	4.165196591
NCKAP1	circ_175607	0.361944458	8.29E-06	ENST00000563576.1	MGA	chr15:41961025-41962156	4.165196591
RAB7A	circ_175607	0.339137556	3.21E-05	ENST00000563576.1	MGA	chr15:41961025-41962156	4.165196591
CASP3	circ_175607	0.425288082	1.08E-07	ENST00000563576.1	MGA	chr15:41961025-41962156	4.165196591
RAC1	circ_175607	0.467985837	3.33E-09	ENST00000563576.1	MGA	chr15:41961025-41962156	4.165196591
DLC1	circ_175607	0.348123427	1.91E-05	ENST00000563576.1	MGA	chr15:41961025-41962156	4.165196591
MYC	circ_175607	-0.336116326	3.81E-05	ENST00000563576.1	MGA	chr15:41961025-41962156	4.165196591
ITGB1	circ_175607	0.321800805	8.39E-05	ENST00000563576.1	MGA	chr15:41961025-41962156	4.165196591
CASP1	circ_175607	0.312637133	0.000136165	ENST00000563576.1	MGA	chr15:41961025-41962156	4.165196591
DRAM1	circ_175607	0.443295293	2.63E-08	ENST00000563576.1	MGA	chr15:41961025-41962156	4.165196591
CAMKK2	circ_175607	-0.317498957	0.000105492	ENST00000563576.1	MGA	chr15:41961025-41962156	4.165196591
FOXO1	circ_175607	0.321914865	8.33E-05	ENST00000563576.1	MGA	chr15:41961025-41962156	4.165196591
PRKAR1A	circ_175607	0.319590739	9.44E-05	ENST00000563576.1	MGA	chr15:41961025-41962156	4.165196591
CHMP4B	circ_175607	0.391171225	1.25E-06	ENST00000563576.1	MGA	chr15:41961025-41962156	4.165196591
ST13	circ_175607	0.334775949	4.11E-05	ENST00000563576.1	MGA	chr15:41961025-41962156	4.165196591
FKBP1A	circ_1023	0.30813559	0.000171795	ENST00000563576.1	MGA	chr15:41988272-41991357	1.814299405
HSPB8	circ_165498	0.383871951	2.04E-06	ENST00000267890.10	TTBK2	chr15:43120125-43132631	1.12907323
ITGA6	circ_96831	0.36272935	7.90E-06	ENST00000281282.5	CGNL1	chr15:57730182-57734676	1.419828765
CANX	circ_96831	0.307760626	0.000175125	ENST00000281282.5	CGNL1	chr15:57730182-57734676	1.419828765
HSP90AB1	circ_96831	0.378292751	2.94E-06	ENST00000281282.5	CGNL1	chr15:57730182-57734676	1.419828765
CTSL	circ_96831	0.311264678	0.000146222	ENST00000281282.5	CGNL1	chr15:57730182-57734676	1.419828765
RAB11A	circ_96831	0.338724819	3.29E-05	ENST00000281282.5	CGNL1	chr15:57730182-57734676	1.419828765
ST13	circ_96831	0.323667043	7.58E-05	ENST00000281282.5	CGNL1	chr15:57730182-57734676	1.419828765
MTOR	circ_156829	0.536872233	4.02E-12	ENST00000569411.5	ABHD2	chr15:89656955-89659752	3.744850486
HDAC1	circ_156829	-0.35922267	9.80E-06	ENST00000569411.5	ABHD2	chr15:89656955-89659752	3.744850486
ARNT	circ_156829	-0.321675792	8.44E-05	ENST00000569411.5	ABHD2	chr15:89656955-89659752	3.744850486
PARP1	circ_156829	-0.355540546	1.23E-05	ENST00000569411.5	ABHD2	chr15:89656955-89659752	3.744850486
ITPR1	circ_156829	-0.332981134	4.54E-05	ENST00000569411.5	ABHD2	chr15:89656955-89659752	3.744850486
ATG3	circ_156829	-0.338534587	3.32E-05	ENST00000569411.5	ABHD2	chr15:89656955-89659752	3.744850486
KLHL24	circ_156829	-0.324611506	7.20E-05	ENST00000569411.5	ABHD2	chr15:89656955-89659752	3.744850486
RAB33B	circ_156829	-0.400308994	6.65E-07	ENST00000569411.5	ABHD2	chr15:89656955-89659752	3.744850486
CASP3	circ_156829	-0.377045893	3.19E-06	ENST00000569411.5	ABHD2	chr15:89656955-89659752	3.744850486
ARSB	circ_156829	-0.309913319	0.000156797	ENST00000569411.5	ABHD2	chr15:89656955-89659752	3.744850486
ATG12	circ_156829	-0.304990221	0.000201648	ENST00000569411.5	ABHD2	chr15:89656955-89659752	3.744850486
ATG5	circ_156829	-0.433018404	5.94E-08	ENST00000569411.5	ABHD2	chr15:89656955-89659752	3.744850486
FOXO3	circ_156829	-0.33499064	4.06E-05	ENST00000569411.5	ABHD2	chr15:89656955-89659752	3.744850486
GOPC	circ_156829	-0.424891398	1.11E-07	ENST00000569411.5	ABHD2	chr15:89656955-89659752	3.744850486
WIPI2	circ_156829	0.363818362	7.38E-06	ENST00000569411.5	ABHD2	chr15:89656955-89659752	3.744850486
CTSL	circ_156829	-0.396977018	8.39E-07	ENST00000569411.5	ABHD2	chr15:89656955-89659752	3.744850486
KIF5B	circ_156829	-0.316569896	0.000110802	ENST00000569411.5	ABHD2	chr15:89656955-89659752	3.744850486
ITGB1	circ_156829	-0.310873245	0.000149215	ENST00000569411.5	ABHD2	chr15:89656955-89659752	3.744850486
DRAM1	circ_156829	-0.309399446	0.000161002	ENST00000569411.5	ABHD2	chr15:89656955-89659752	3.744850486
CAMKK2	circ_156829	0.528068807	1.03E-11	ENST00000569411.5	ABHD2	chr15:89656955-89659752	3.744850486
CLN3	circ_156829	0.405273586	4.68E-07	ENST00000569411.5	ABHD2	chr15:89656955-89659752	3.744850486
RPS6KB1	circ_156829	-0.341653762	2.78E-05	ENST00000569411.5	ABHD2	chr15:89656955-89659752	3.744850486
PRKAR1A	circ_156829	-0.379599885	2.70E-06	ENST00000569411.5	ABHD2	chr15:89656955-89659752	3.744850486
ST13	circ_156829	-0.376417191	3.32E-06	ENST00000569411.5	ABHD2	chr15:89656955-89659752	3.744850486
PEX14	circ_58888	0.394563364	9.90E-07	ENST00000216361.8	COCH	chr14:31346777-31349940	0.893252248
DIRAS3	circ_58888	0.395884555	9.04E-07	ENST00000216361.8	COCH	chr14:31346777-31349940	0.893252248
SH3GLB1	circ_58888	0.315273339	0.00011863	ENST00000216361.8	COCH	chr14:31346777-31349940	0.893252248
ARNT	circ_58888	0.306366884	0.000188033	ENST00000216361.8	COCH	chr14:31346777-31349940	0.893252248
CFLAR	circ_58888	0.361519397	8.51E-06	ENST00000216361.8	COCH	chr14:31346777-31349940	0.893252248
TP63	circ_58888	0.347097571	2.02E-05	ENST00000216361.8	COCH	chr14:31346777-31349940	0.893252248
CTSB	circ_58888	0.360248284	9.20E-06	ENST00000216361.8	COCH	chr14:31346777-31349940	0.893252248
PTEN	circ_58888	0.347292857	2.00E-05	ENST00000216361.8	COCH	chr14:31346777-31349940	0.893252248
GABARAPL1	circ_58888	0.337364056	3.55E-05	ENST00000216361.8	COCH	chr14:31346777-31349940	0.893252248
HSPB8	circ_58888	0.493308345	3.35E-10	ENST00000216361.8	COCH	chr14:31346777-31349940	0.893252248
FOXO1	circ_58888	0.346121162	2.14E-05	ENST00000216361.8	COCH	chr14:31346777-31349940	0.893252248
EEF2K	circ_58888	0.339714457	3.11E-05	ENST00000216361.8	COCH	chr14:31346777-31349940	0.893252248
CX3CL1	circ_58888	0.360717726	8.94E-06	ENST00000216361.8	COCH	chr14:31346777-31349940	0.893252248
CALCOCO2	circ_58888	0.315536563	0.000117001	ENST00000216361.8	COCH	chr14:31346777-31349940	0.893252248
ITGA3	circ_58888	0.302924282	0.000223806	ENST00000216361.8	COCH	chr14:31346777-31349940	0.893252248
ITGB4	circ_58888	0.335226908	4.01E-05	ENST00000216361.8	COCH	chr14:31346777-31349940	0.893252248
RPTOR	circ_58888	0.33635897	3.76E-05	ENST00000216361.8	COCH	chr14:31346777-31349940	0.893252248
BCL2	circ_58888	0.303409706	0.000218405	ENST00000216361.8	COCH	chr14:31346777-31349940	0.893252248
VAMP3	circ_404	0.383449225	2.10E-06	ENST00000360689.9	FUT8	chr14:66028054-66028484	1.277639308
PEX14	circ_404	0.38044334	2.56E-06	ENST00000360689.9	FUT8	chr14:66028054-66028484	1.277639308
SESN2	circ_404	0.321717768	8.42E-05	ENST00000360689.9	FUT8	chr14:66028054-66028484	1.277639308
DIRAS3	circ_404	0.521801584	1.99E-11	ENST00000360689.9	FUT8	chr14:66028054-66028484	1.277639308
SH3GLB1	circ_404	0.35635575	1.17E-05	ENST00000360689.9	FUT8	chr14:66028054-66028484	1.277639308
ARNT	circ_404	0.469323252	2.96E-09	ENST00000360689.9	FUT8	chr14:66028054-66028484	1.277639308
CFLAR	circ_404	0.406550201	4.28E-07	ENST00000360689.9	FUT8	chr14:66028054-66028484	1.277639308
TP63	circ_404	0.418432446	1.80E-07	ENST00000360689.9	FUT8	chr14:66028054-66028484	1.277639308
WDFY3	circ_404	0.344133544	2.41E-05	ENST00000360689.9	FUT8	chr14:66028054-66028484	1.277639308
SQSTM1	circ_404	0.351799617	1.53E-05	ENST00000360689.9	FUT8	chr14:66028054-66028484	1.277639308
EGFR	circ_404	0.320128344	9.17E-05	ENST00000360689.9	FUT8	chr14:66028054-66028484	1.277639308
CTSB	circ_404	0.47828041	1.34E-09	ENST00000360689.9	FUT8	chr14:66028054-66028484	1.277639308
